RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0856.JPG,DCIM\101_BTCF, 2022-01-20 10:34:31,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0857.JPG,DCIM\101_BTCF, 2022-01-20 10:36:31,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0858.JPG,DCIM\101_BTCF, 2022-01-20 10:36:33,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0859.JPG,DCIM\101_BTCF, 2022-01-20 10:36:35,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0860.JPG,DCIM\101_BTCF, 2022-01-20 10:36:37,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0861.JPG,DCIM\101_BTCF, 2022-01-20 10:36:39,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0862.JPG,DCIM\101_BTCF, 2022-01-20 10:37:43,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0863.JPG,DCIM\101_BTCF, 2022-01-20 10:37:45,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0864.JPG,DCIM\101_BTCF, 2022-01-20 10:37:47,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0865.JPG,DCIM\101_BTCF, 2022-01-20 10:37:49,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0866.JPG,DCIM\101_BTCF, 2022-01-20 10:37:51,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0867.JPG,DCIM\101_BTCF, 2022-01-20 10:39:30,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0868.JPG,DCIM\101_BTCF, 2022-01-20 10:39:32,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0869.JPG,DCIM\101_BTCF, 2022-01-20 10:39:34,false,true,3,275,0,0,6,1,0,0,0,0,,0,,
23-005_275_P,IMG_0870.JPG,DCIM\101_BTCF, 2022-01-20 10:39:36,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0871.JPG,DCIM\101_BTCF, 2022-01-20 10:39:38,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0872.JPG,DCIM\101_BTCF, 2022-01-20 10:41:12,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0873.JPG,DCIM\101_BTCF, 2022-01-20 10:41:14,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0874.JPG,DCIM\101_BTCF, 2022-01-20 10:41:16,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0875.JPG,DCIM\101_BTCF, 2022-01-20 10:41:18,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0876.JPG,DCIM\101_BTCF, 2022-01-20 10:41:21,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0877.JPG,DCIM\101_BTCF, 2022-01-20 10:42:51,false,true,3,275,0,0,3,1,0,0,0,0,,0,,
23-005_275_P,IMG_0878.JPG,DCIM\101_BTCF, 2022-01-20 10:42:52,false,true,3,275,0,0,2,1,0,0,0,0,,0,,
23-005_275_P,IMG_0879.JPG,DCIM\101_BTCF, 2022-01-20 10:42:54,false,true,3,275,0,0,3,1,0,0,0,0,,0,,
23-005_275_P,IMG_0880.JPG,DCIM\101_BTCF, 2022-01-20 10:42:57,false,true,3,275,0,0,3,1,0,0,0,0,,0,,
23-005_275_P,IMG_0881.JPG,DCIM\101_BTCF, 2022-01-20 10:42:59,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0882.JPG,DCIM\101_BTCF, 2022-01-20 10:44:31,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0883.JPG,DCIM\101_BTCF, 2022-01-20 10:44:32,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0884.JPG,DCIM\101_BTCF, 2022-01-20 10:44:34,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0885.JPG,DCIM\101_BTCF, 2022-01-20 10:44:37,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0886.JPG,DCIM\101_BTCF, 2022-01-20 10:44:39,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0887.JPG,DCIM\101_BTCF, 2022-01-20 10:47:28,false,true,3,275,0,0,6,1,0,0,0,0,,0,,
23-005_275_P,IMG_0888.JPG,DCIM\101_BTCF, 2022-01-20 10:47:29,false,true,3,275,0,0,6,1,0,0,0,0,,0,,
23-005_275_P,IMG_0889.JPG,DCIM\101_BTCF, 2022-01-20 10:47:32,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0890.JPG,DCIM\101_BTCF, 2022-01-20 10:47:34,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0891.JPG,DCIM\101_BTCF, 2022-01-20 10:47:36,false,true,3,275,0,0,5,1,0,0,0,0,,0,,
23-005_275_P,IMG_0892.JPG,DCIM\101_BTCF, 2022-01-20 10:48:49,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0893.JPG,DCIM\101_BTCF, 2022-01-20 10:48:50,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0894.JPG,DCIM\101_BTCF, 2022-01-20 10:48:52,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0895.JPG,DCIM\101_BTCF, 2022-01-20 10:48:55,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0896.JPG,DCIM\101_BTCF, 2022-01-20 10:48:57,false,true,3,275,0,1,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0897.JPG,DCIM\101_BTCF, 2022-01-20 10:50:27,false,true,3,275,0,1,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0898.JPG,DCIM\101_BTCF, 2022-01-20 10:50:28,false,true,3,275,0,1,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0899.JPG,DCIM\101_BTCF, 2022-01-20 10:50:31,false,true,3,275,0,1,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0900.JPG,DCIM\101_BTCF, 2022-01-20 10:50:33,false,true,3,275,0,1,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0901.JPG,DCIM\101_BTCF, 2022-01-20 10:50:35,false,true,3,275,0,1,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0902.JPG,DCIM\101_BTCF, 2022-01-20 10:52:00,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0903.JPG,DCIM\101_BTCF, 2022-01-20 10:52:02,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0904.JPG,DCIM\101_BTCF, 2022-01-20 10:52:04,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0905.JPG,DCIM\101_BTCF, 2022-01-20 10:52:06,false,true,3,275,0,1,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0906.JPG,DCIM\101_BTCF, 2022-01-20 10:52:09,false,true,3,275,0,1,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0907.JPG,DCIM\101_BTCF, 2022-01-20 10:54:14,false,true,3,275,0,1,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0908.JPG,DCIM\101_BTCF, 2022-01-20 10:54:16,false,true,3,275,0,2,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0909.JPG,DCIM\101_BTCF, 2022-01-20 10:54:18,false,true,3,275,0,1,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0910.JPG,DCIM\101_BTCF, 2022-01-20 10:54:20,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0911.JPG,DCIM\101_BTCF, 2022-01-20 10:54:22,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0912.JPG,DCIM\101_BTCF, 2022-01-20 10:55:57,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0913.JPG,DCIM\101_BTCF, 2022-01-20 10:55:59,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0914.JPG,DCIM\101_BTCF, 2022-01-20 10:56:01,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0915.JPG,DCIM\101_BTCF, 2022-01-20 10:56:03,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0916.JPG,DCIM\101_BTCF, 2022-01-20 10:56:05,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0917.JPG,DCIM\101_BTCF, 2022-01-20 10:57:33,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0918.JPG,DCIM\101_BTCF, 2022-01-20 10:57:34,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0919.JPG,DCIM\101_BTCF, 2022-01-20 10:57:36,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0920.JPG,DCIM\101_BTCF, 2022-01-20 10:57:39,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0921.JPG,DCIM\101_BTCF, 2022-01-20 10:57:41,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0922.JPG,DCIM\101_BTCF, 2022-01-20 10:59:38,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0923.JPG,DCIM\101_BTCF, 2022-01-20 10:59:39,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0924.JPG,DCIM\101_BTCF, 2022-01-20 10:59:41,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0925.JPG,DCIM\101_BTCF, 2022-01-20 10:59:44,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0926.JPG,DCIM\101_BTCF, 2022-01-20 10:59:46,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0927.JPG,DCIM\101_BTCF, 2022-01-20 11:01:11,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0928.JPG,DCIM\101_BTCF, 2022-01-20 11:01:13,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0929.JPG,DCIM\101_BTCF, 2022-01-20 11:01:15,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0930.JPG,DCIM\101_BTCF, 2022-01-20 11:01:17,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0931.JPG,DCIM\101_BTCF, 2022-01-20 11:01:19,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0932.JPG,DCIM\101_BTCF, 2022-01-20 11:02:27,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0933.JPG,DCIM\101_BTCF, 2022-01-20 11:02:29,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0934.JPG,DCIM\101_BTCF, 2022-01-20 11:02:31,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0935.JPG,DCIM\101_BTCF, 2022-01-20 11:02:34,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0936.JPG,DCIM\101_BTCF, 2022-01-20 11:02:36,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0937.JPG,DCIM\101_BTCF, 2022-01-20 11:04:42,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0938.JPG,DCIM\101_BTCF, 2022-01-20 11:04:44,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0939.JPG,DCIM\101_BTCF, 2022-01-20 11:04:46,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0940.JPG,DCIM\101_BTCF, 2022-01-20 11:04:48,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0941.JPG,DCIM\101_BTCF, 2022-01-20 11:04:50,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0942.JPG,DCIM\101_BTCF, 2022-01-20 11:06:57,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0943.JPG,DCIM\101_BTCF, 2022-01-20 11:06:58,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0944.JPG,DCIM\101_BTCF, 2022-01-20 11:07:01,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0945.JPG,DCIM\101_BTCF, 2022-01-20 11:07:03,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0946.JPG,DCIM\101_BTCF, 2022-01-20 11:07:05,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0947.JPG,DCIM\101_BTCF, 2022-01-20 11:08:45,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0948.JPG,DCIM\101_BTCF, 2022-01-20 11:08:47,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0949.JPG,DCIM\101_BTCF, 2022-01-20 11:08:49,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0950.JPG,DCIM\101_BTCF, 2022-01-20 11:08:51,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0951.JPG,DCIM\101_BTCF, 2022-01-20 11:08:53,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0952.JPG,DCIM\101_BTCF, 2022-01-20 11:10:40,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0953.JPG,DCIM\101_BTCF, 2022-01-20 11:10:42,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0954.JPG,DCIM\101_BTCF, 2022-01-20 11:10:44,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0955.JPG,DCIM\101_BTCF, 2022-01-20 11:10:46,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0956.JPG,DCIM\101_BTCF, 2022-01-20 11:10:48,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0957.JPG,DCIM\101_BTCF, 2022-01-20 11:11:53,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0958.JPG,DCIM\101_BTCF, 2022-01-20 11:11:55,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0959.JPG,DCIM\101_BTCF, 2022-01-20 11:11:57,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0960.JPG,DCIM\101_BTCF, 2022-01-20 11:11:59,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0961.JPG,DCIM\101_BTCF, 2022-01-20 11:12:01,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0962.JPG,DCIM\101_BTCF, 2022-01-20 11:13:04,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0963.JPG,DCIM\101_BTCF, 2022-01-20 11:13:05,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0964.JPG,DCIM\101_BTCF, 2022-01-20 11:13:08,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0965.JPG,DCIM\101_BTCF, 2022-01-20 11:13:10,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0966.JPG,DCIM\101_BTCF, 2022-01-20 11:13:12,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0967.JPG,DCIM\101_BTCF, 2022-01-20 11:14:38,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0968.JPG,DCIM\101_BTCF, 2022-01-20 11:14:40,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0969.JPG,DCIM\101_BTCF, 2022-01-20 11:14:42,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0970.JPG,DCIM\101_BTCF, 2022-01-20 11:14:44,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0971.JPG,DCIM\101_BTCF, 2022-01-20 11:14:46,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0972.JPG,DCIM\101_BTCF, 2022-01-20 11:16:23,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0973.JPG,DCIM\101_BTCF, 2022-01-20 11:16:25,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0974.JPG,DCIM\101_BTCF, 2022-01-20 11:16:27,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0975.JPG,DCIM\101_BTCF, 2022-01-20 11:16:29,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0976.JPG,DCIM\101_BTCF, 2022-01-20 11:16:31,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0977.JPG,DCIM\101_BTCF, 2022-01-20 11:19:23,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0978.JPG,DCIM\101_BTCF, 2022-01-20 11:19:25,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0979.JPG,DCIM\101_BTCF, 2022-01-20 11:19:27,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0980.JPG,DCIM\101_BTCF, 2022-01-20 11:19:30,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0981.JPG,DCIM\101_BTCF, 2022-01-20 11:19:32,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0982.JPG,DCIM\101_BTCF, 2022-01-20 11:21:37,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0983.JPG,DCIM\101_BTCF, 2022-01-20 11:21:39,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0984.JPG,DCIM\101_BTCF, 2022-01-20 11:21:41,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0985.JPG,DCIM\101_BTCF, 2022-01-20 11:21:43,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0986.JPG,DCIM\101_BTCF, 2022-01-20 11:21:45,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0987.JPG,DCIM\101_BTCF, 2022-01-20 11:22:55,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0988.JPG,DCIM\101_BTCF, 2022-01-20 11:22:57,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0989.JPG,DCIM\101_BTCF, 2022-01-20 11:22:59,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0990.JPG,DCIM\101_BTCF, 2022-01-20 11:23:01,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0991.JPG,DCIM\101_BTCF, 2022-01-20 11:23:03,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0992.JPG,DCIM\101_BTCF, 2022-01-20 11:24:07,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0993.JPG,DCIM\101_BTCF, 2022-01-20 11:24:09,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0994.JPG,DCIM\101_BTCF, 2022-01-20 11:24:11,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0995.JPG,DCIM\101_BTCF, 2022-01-20 11:24:13,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0996.JPG,DCIM\101_BTCF, 2022-01-20 11:24:16,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0997.JPG,DCIM\101_BTCF, 2022-01-20 11:26:01,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0998.JPG,DCIM\101_BTCF, 2022-01-20 11:26:03,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0999.JPG,DCIM\101_BTCF, 2022-01-20 11:26:05,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0001.JPG,DCIM\102_BTCF, 2022-01-20 11:26:07,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0002.JPG,DCIM\102_BTCF, 2022-01-20 11:26:09,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0003.JPG,DCIM\102_BTCF, 2022-01-20 11:27:18,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0004.JPG,DCIM\102_BTCF, 2022-01-20 11:27:19,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0005.JPG,DCIM\102_BTCF, 2022-01-20 11:27:21,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0006.JPG,DCIM\102_BTCF, 2022-01-20 11:27:24,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0007.JPG,DCIM\102_BTCF, 2022-01-20 11:27:26,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0008.JPG,DCIM\102_BTCF, 2022-01-20 11:28:34,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0009.JPG,DCIM\102_BTCF, 2022-01-20 11:28:36,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0010.JPG,DCIM\102_BTCF, 2022-01-20 11:28:38,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0011.JPG,DCIM\102_BTCF, 2022-01-20 11:28:40,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0012.JPG,DCIM\102_BTCF, 2022-01-20 11:28:42,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0013.JPG,DCIM\102_BTCF, 2022-01-20 11:30:10,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0014.JPG,DCIM\102_BTCF, 2022-01-20 11:30:12,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0015.JPG,DCIM\102_BTCF, 2022-01-20 11:30:14,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0016.JPG,DCIM\102_BTCF, 2022-01-20 11:30:16,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0017.JPG,DCIM\102_BTCF, 2022-01-20 11:30:18,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0018.JPG,DCIM\102_BTCF, 2022-01-20 11:31:27,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0019.JPG,DCIM\102_BTCF, 2022-01-20 11:31:29,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0020.JPG,DCIM\102_BTCF, 2022-01-20 11:31:31,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0021.JPG,DCIM\102_BTCF, 2022-01-20 11:31:33,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0022.JPG,DCIM\102_BTCF, 2022-01-20 11:31:35,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0023.JPG,DCIM\102_BTCF, 2022-01-20 11:32:48,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0024.JPG,DCIM\102_BTCF, 2022-01-20 11:32:50,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0025.JPG,DCIM\102_BTCF, 2022-01-20 11:32:52,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0026.JPG,DCIM\102_BTCF, 2022-01-20 11:32:55,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0027.JPG,DCIM\102_BTCF, 2022-01-20 11:32:57,false,true,3,275,0,0,13,0,0,0,0,0,,0,,
23-005_275_P,IMG_0028.JPG,DCIM\102_BTCF, 2022-01-20 11:34:12,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0029.JPG,DCIM\102_BTCF, 2022-01-20 11:34:14,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0030.JPG,DCIM\102_BTCF, 2022-01-20 11:34:16,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0031.JPG,DCIM\102_BTCF, 2022-01-20 11:34:18,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0032.JPG,DCIM\102_BTCF, 2022-01-20 11:34:20,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0033.JPG,DCIM\102_BTCF, 2022-01-20 11:35:25,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0034.JPG,DCIM\102_BTCF, 2022-01-20 11:35:27,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0035.JPG,DCIM\102_BTCF, 2022-01-20 11:35:29,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0036.JPG,DCIM\102_BTCF, 2022-01-20 11:35:31,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0037.JPG,DCIM\102_BTCF, 2022-01-20 11:35:33,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0038.JPG,DCIM\102_BTCF, 2022-01-20 11:36:54,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0039.JPG,DCIM\102_BTCF, 2022-01-20 11:36:56,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0040.JPG,DCIM\102_BTCF, 2022-01-20 11:36:58,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0041.JPG,DCIM\102_BTCF, 2022-01-20 11:37:00,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0042.JPG,DCIM\102_BTCF, 2022-01-20 11:37:02,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0043.JPG,DCIM\102_BTCF, 2022-01-20 11:38:41,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
